epoch,t,trajectory,value
880,19,1,52.22183775789233
880,19,2,42.65492244351447
880,20,0,43.771791502486835
880,20,1,53.41615970413484
880,20,2,43.131537229939504
880,21,0,42.164197453354184
880,21,1,54.4577872941726
880,21,2,43.59283728791239
880,22,0,40.84640431977344
880,22,1,55.308052174667395
880,22,2,44.02862364612649
880,23,0,39.87209385875485
880,23,1,55.932634532817296
880,23,2,44.4288177423174
880,24,0,39.291171230531795
880,24,1,56.298921660897726
880,24,2,44.783484203352
880,25,0,39.15197797757814
880,25,1,56.375289033460795
880,25,2,45.082095373781385
880,26,0,39.47153177976851
880,26,1,56.15142670517317
880,26,2,45.31684093735282
880,27,0,40.228922468782194
880,27,1,55.64161081344862
880,27,2,45.489728796202975
880,28,0,41.38704999406122
880,28,1,54.87046782995564
880,28,2,45.607664571618585
880,29,0,42.899419721638296
880,29,1,53.86826790497821
880,29,2,45.679389309205774
880,30,0,44.70917483067616
880,30,1,52.671177971323154
880,30,2,45.7142851513631
880,31,0,46.747219972156216
880,31,1,51.32233608962909
880,31,2,45.72196204137981
880,32,0,48.93259653714072
880,32,1,49.87184606317696
880,32,2,45.71209826281235
880,33,0,51.17616727603444
880,33,1,48.3750622550283
880,33,2,45.69440138790313
880,34,0,53.38697194488957
880,34,1,46.88936924469317
880,34,2,45.67859200608831
880,35,0,55.47949720821237
880,35,1,45.47028833610819
880,35,2,45.67440372399781
880,36,0,57.37969380801196
880,36,1,44.167987954828504
880,36,2,45.69156363966465
880,37,0,59.02806700831324
880,37,1,43.0251538055732
880,37,2,45.73978583392813
880,38,0,60.379179916574486
880,38,1,42.076741153507406
880,38,2,45.82874208174782
880,39,0,61.39786768915894
880,39,1,41.35163480891144
880,39,2,45.96802930921922
880,40,0,62.052972022994865
880,40,1,40.87586543162078
880,40,2,46.167111016201815
880,41,0,62.31273124251038
880,41,1,40.67490900695046
880,41,2,46.433592498146695
880,42,0,62.16375710058326
880,42,1,40.76101280216314
880,42,2,46.76011253198567
880,43,0,61.6249785698554
880,43,1,41.121329101364836
880,43,2,47.131561410068244
880,44,0,60.74153085661844
880,44,1,41.72162694738066
880,44,2,47.53474946082269
880,45,0,59.57287190584138
880,45,1,42.51677575945011
880,45,2,47.9577626976652
880,46,0,58.19165291728305
880,46,1,43.453262909327
880,46,2,48.38933473940129
880,47,0,56.68526356774861
880,47,1,44.46922199352442
880,47,2,48.818596229245955
880,48,0,55.15548249653156
880,48,1,45.49514233203384
880,48,2,49.2350390375409
880,49,0,53.71516611486409
880,49,1,46.45597188483212
880,49,2,49.628509753157616
890,0,0,44.118441880674766
890,0,1,41.51515204975117
890,0,2,15.227161497877525
890,1,0,48.549727252991076
890,1,1,45.74596022645675
890,1,2,30.28436755168193
890,2,0,51.32328715125378
890,2,1,46.58712817555728
890,2,2,35.94655720232045
890,3,0,53.4975620301456
890,3,1,46.139711821081974
890,3,2,38.06958340051389
890,4,0,55.38430047991137
890,4,1,45.24936228240557
890,4,2,38.85265221660538
890,5,0,57.024748897497275
890,5,1,44.28623459998025
890,5,2,39.12373364939324
890,6,0,58.370096655101605
890,6,1,43.43615954741597
890,6,2,39.19662179867224
890,7,0,59.362225000377656
890,7,1,42.798800827133235
890,7,2,39.196955364262195
890,8,0,59.97217573241887
890,8,1,42.41622753965122
890,8,2,39.18916457380014
890,9,0,60.181792489711604
890,9,1,42.30773212642026
890,9,2,39.216386780239205
890,10,0,59.980126268838525
890,10,1,42.4811971585982
890,10,2,39.30818891204346
890,11,0,59.38269551617541
890,11,1,42.92421650583158
890,11,2,39.47341940666754
890,12,0,58.418487865433704
890,12,1,43.613676934706646
890,12,2,39.709582217209004
890,13,0,57.12294409279597
890,13,1,44.52111637232028
890,13,2,40.00971965360609
890,14,0,55.53903609339479
890,14,1,45.612975663890026
890,14,2,40.36514436617689
890,15,0,53.720254311008645
890,15,1,46.84962250715387
890,15,2,40.766427025195526
890,16,0,51.73228540794038
890,16,1,48.18507546140734
890,16,2,41.20376080231719
890,17,0,49.65194532584011
890,17,1,49.56814560768154
890,17,2,41.66709642396343
890,18,0,47.56329783456095
890,18,1,50.94488815627139
890,18,2,42.146221901633865
890,19,0,45.55186546734816
890,19,1,52.26178778633596
890,19,2,42.63082436357649
890,20,0,43.698741120311745
890,20,1,53.46874607978383
890,20,2,43.11055351360728
890,21,0,42.07628902336291
890,21,1,54.52106057842123
890,21,2,43.57508183563128
890,22,0,40.746715409626816
890,22,1,55.37980174721828
890,22,2,44.01415178096994
890,23,0,39.76381976733323
890,23,1,56.01053937698792
890,23,2,44.41764248147918
890,24,0,39.17753484997013
890,24,1,56.38060421551564
890,24,2,44.77556649525084
890,25,0,39.036266584272056
890,25,1,56.45826403356317
890,25,2,45.077327826568805
890,26,0,39.35708231797189
890,26,1,56.233155033901994
890,26,2,45.31503154742096
890,27,0,40.11908843870165
890,27,1,55.71956412432492
890,27,2,45.4906660341533
890,28,0,41.285247440613766
890,28,1,54.942112391310914
890,28,2,45.611159688141655
890,29,0,42.809081245693676
890,29,1,53.93109152590204
890,29,2,45.6852730807828
890,30,0,44.633576671328186
890,30,1,52.722827323995915
890,30,2,45.72243716895184
890,31,0,46.68914168991623
890,31,1,51.36080519095511
890,31,2,45.732297693220865
890,32,0,48.89398437623177
890,32,1,49.89569976014954
890,32,2,45.72456548013071
890,33,0,51.15784535499332
890,33,1,48.383619321173335
890,33,2,45.70899040780347
890,34,0,53.38852452534727
890,34,1,46.88280065977787
890,34,2,45.69533537155502
890,35,0,55.49937170971119
890,35,1,45.44957151203019
890,35,2,45.69336977529809
890,36,0,57.41546938235008
890,36,1,44.13475729660669
890,36,2,45.71285326005011
890,37,0,59.076815091404576
890,37,1,42.98147857228009
890,37,2,45.76353895823162
890,38,0,60.43780638480546
890,38,1,42.024907358093635
890,38,2,45.855127933488156
890,39,0,61.463326247223925
890,39,1,41.29398366252022
890,39,2,45.99724965489959
890,40,0,62.12235986051204
890,40,1,40.81472333612413
890,40,2,46.19940016530981
890,41,0,62.38319705650648
890,41,1,40.61262121238373
890,41,2,46.46918150587145
890,42,0,62.23243119258197
890,42,1,40.699952830806644
890,42,2,46.79908601008659
890,43,0,61.6889618085755
890,43,1,41.06384489584868
890,43,2,47.173818475293736
890,44,0,60.79794250628179
890,44,1,41.669965478031486
890,44,2,47.58011112675862
890,45,0,59.61895264098998
890,45,1,42.47299820755615
890,45,2,48.006036960703696
890,46,0,58.22498556881569
890,46,1,43.41909253553419
890,46,2,48.44031657874072
890,47,0,56.704085846472786
890,47,1,44.4458408469321
890,47,2,48.87209689557688
890,48,0,55.159025470419635
890,48,1,45.482993344479915
890,48,2,49.29087954444919
890,49,0,53.70388599239179
890,49,1,46.45460539299178
890,49,2,49.68653714861666
900,0,0,44.118441880674766
900,0,1,41.51515204975117
900,0,2,15.227161497877525
900,1,0,48.562788060158944
900,1,1,45.737737042061866
900,1,2,30.25677435522087
900,2,0,51.35068909260203
900,2,1,46.56848195684918
900,2,2,35.90985847882813
900,3,0,53.539636224729186
900,3,1,46.1098186340643
900,3,2,38.03054971789186
900,4,0,55.44014186898007
900,4,1,45.2085748569918
900,4,2,38.81357785525286
900,5,0,57.09237076672133
900,5,1,44.235860190926005
900,5,2,39.085160450000274
900,6,0,58.44676175362668
900,6,1,43.37820413781695
900,6,2,39.158354503332504
900,7,0,59.444875995596284
900,7,1,42.73564736335139
900,7,2,39.15854976123882
900,8,0,60.05783991103763
900,8,1,42.35030070326731
900,8,2,39.15029686039848
900,9,0,60.26761854875724
900,9,1,42.24143640455433
900,9,2,39.1770276677733
900,10,0,60.06325922623714
900,10,1,42.41696396431788
900,10,2,39.268613388731396
900,11,0,59.46024359884704
900,11,1,42.86447052071763
900,11,2,39.434037514112575
900,12,0,58.48745260638065
900,12,1,43.56081456809483
900,12,2,39.67082677710347
900,13,0,57.180242405706494
900,13,1,44.47748422054331
900,13,2,39.97202023334389
900,14,0,55.5816363993657
900,14,1,45.58075338240557
900,14,2,40.32890938021208
900,15,0,53.745430396487436
900,15,1,46.83065183077727
900,15,2,40.73203234499775
900,16,0,51.73795122288081
900,16,1,48.18066768378638
900,16,2,41.171546502073284
900,17,0,49.63696034905286
900,17,1,49.57891194782657
900,17,2,41.63736189912976
900,18,0,47.52764734964359
900,18,1,50.97066975109162
900,18,2,42.11922261463785
900,19,0,45.49666240223541
900,19,1,52.30167319250536
900,19,2,42.60677509811508
900,20,0,43.626053129546804
900,20,1,53.52121128866865
900,20,2,43.0896153574532
900,21,0,41.98884232049828
900,21,1,54.58413730325242
900,21,2,43.55736218063299
900,22,0,40.647585722773016
900,22,1,55.45128744548275
900,22,2,43.99971571309622
900,23,0,39.65618951851849
900,23,1,56.08812918757171
900,23,2,44.4064965093269
900,24,0,39.06459197987358
900,24,1,56.46193673281485
900,24,2,44.76767156723875
900,25,0,38.92126341783353
900,25,1,56.54088361115732
900,25,2,45.07258631374373
900,26,0,39.24331532933855
900,26,1,56.314557558664944
900,26,2,45.31324819187659
900,27,0,40.00987433707401
900,27,1,55.79724817572528
900,27,2,45.491629306491134
900,28,0,41.18397283810394
900,28,1,55.013557700654
900,28,2,45.61466782185849
900,29,0,42.71917322452051
900,29,1,53.99380744303549
900,29,2,45.691169869553576
900,30,0,44.55829675418303
900,30,1,52.7744551359106
900,30,2,45.73059569513747
900,31,0,46.63128599326319
900,31,1,51.399328144176316
900,31,2,45.74262683646505
900,32,0,48.85550834204542
900,32,1,49.91967731648104
900,32,2,45.737026188852184
900,33,0,51.139578620461364
900,33,1,48.392370254141035
900,33,2,45.72357291910693
900,34,0,53.39005503120131
900,34,1,46.87649056395947
900,34,2,45.712072228424844
900,35,0,55.51914319639292
900,35,1,45.42918049191806
900,35,2,45.71231955510618
900,36,0,57.45105732255706
900,36,1,44.10191841092235
900,36,2,45.734120100346495
900,37,0,59.12529460015133
900,37,1,42.938261080096055
900,37,2,45.787262793849166
900,38,0,60.49607965937781
900,38,1,41.97359592606317
900,38,2,45.881477987945665
900,39,0,61.5283690669199
900,39,1,41.23691007770486
900,39,2,46.026430948998694
900,40,0,62.191287810452884
900,40,1,40.75419919112474
900,40,2,46.23164375423966
900,41,0,62.4531882665238
900,41,1,40.5509688701802
900,41,2,46.50472495341806
900,42,0,62.30064171790373
900,42,1,40.639522926623826
900,42,2,46.837997656517175
900,43,0,61.75252195072538
900,43,1,41.00696787045076
900,43,2,47.216003945953574
900,44,0,60.853993604085304
900,44,1,41.61887214617652
900,44,2,47.62539468953202
900,45,0,59.66474272719034
900,45,1,42.42974301904549
900,45,2,48.054220103385916
900,46,0,58.25809747431169
900,46,1,43.38539875101378
900,46,2,48.49119753482855
900,47,0,56.72275728207192
900,47,1,44.422897246988164
900,47,2,48.92548040716401
900,48,0,55.16248014589305
900,48,1,45.47124555354512
900,48,2,49.34659313371837
900,49,0,53.69256907891338
900,49,1,46.45361317182298
900,49,2,49.744427863541276
910,0,0,44.118441880674766
910,0,1,41.51515204975117
910,0,2,15.227161497877525
910,1,0,48.57584150912559
910,1,1,45.72952328174865
910,1,2,30.229231600385607
910,2,0,51.37803952654173
910,2,1,46.54988420484674
910,2,2,35.87323134990146
910,3,0,53.581589008992616
910,3,1,46.08002911194487
910,3,2,37.99159251128314
910,4,0,55.49578090751518
910,4,1,45.16795706504787
910,4,2,38.77457996991365
910,5,0,57.15970198699714
910,5,1,44.18572542280535
910,5,2,39.04665884517295
910,6,0,58.52305158388946
910,6,1,43.32055568402048
910,6,2,39.12016042970763
910,7,0,59.527085498741634
910,7,1,42.67285336096992
910,7,2,39.12021900707953
910,8,0,60.1430221274764
910,8,1,42.28476698571825
910,8,2,39.11150562301012
910,9,0,60.352962645622874
910,9,1,42.175543225604905
910,9,2,39.13774828561915
910,10,0,60.145943333361274
910,10,1,42.35311850368291
910,10,2,39.2291192228803
910,11,0,59.53740169685394
910,11,1,42.805071880327624
910,11,2,39.394732097570916
910,12,0,58.556108302876304
910,12,1,43.50825377209604
910,12,2,39.63214618586203
910,13,0,57.23732365168099
910,13,1,44.4340997874842
910,13,2,39.93439403479656
910,14,0,55.62410057861401
910,14,1,45.54872496774378
910,14,2,40.29274273451447
910,15,0,53.77055865365829
910,15,1,46.81182386192291
910,15,2,40.697701123619524
910,16,0,51.74365014972673
910,16,1,48.17635145438723
910,16,2,41.139392406350495
910,17,0,49.62208574528393
910,17,1,49.58972271578513
910,17,2,41.607685951667975
910,18,0,47.49218265930706
910,18,1,50.99644326812758
910,18,2,42.0922802778645
910,19,0,45.441733430118155
910,19,1,52.34149397640055
910,19,2,42.58277464713026
910,20,0,43.55373304884293
910,20,1,53.57354186781552
910,20,2,43.06871950717881
910,21,0,41.901864702961504
910,21,1,54.64701477607144
910,21,2,43.5396848315144
910,22,0,40.54901893831264
910,22,1,55.52250657686605
910,22,2,43.985315442505325
910,23,0,39.5492031123106
910,23,1,56.16539857937914
910,23,2,44.395386334457456
910,24,0,38.95234813889306
910,24,1,56.54291382760583
910,24,2,44.75980918221104
910,25,0,38.80697583646378
910,25,1,56.62314507364848
910,25,2,45.06786758100773
910,26,0,39.13023817206971
910,26,1,56.39563158686725
910,26,2,45.311484362122854
910,27,0,39.90128568255018
910,27,1,55.87465488986544
910,27,2,45.49260234172428
910,28,0,41.08323538428328
910,28,1,55.08480106539014
910,28,2,45.61818571847064
910,29,0,42.62969565811879
910,29,1,54.056399500810016
910,29,2,45.69707316692124
910,30,0,44.48334427699223
910,30,1,52.826045251498655
910,30,2,45.738757475621526
910,31,0,46.57366024039832
910,31,1,51.43790225669795
910,31,2,45.75296248830611
910,32,0,48.81717579278288
910,32,1,49.943778732171474
910,32,2,45.74948689757366
910,33,0,51.12137443063978
910,33,1,48.401306976147126
910,33,2,45.738148921813504
910,34,0,53.39157449975351
910,34,1,46.8704295331563
910,34,2,45.72879281380247
910,35,0,55.53882270555937
910,35,1,45.40910046650063
910,35,2,45.73125631772051
910,36,0,57.48646866593473
910,36,1,44.069456488504315
910,36,2,45.75537392344913
910,37,0,59.17350921365412
910,37,1,42.895489212344685
910,37,2,45.81096710367608
910,38,0,60.55401077759337
910,38,1,41.92279474073959
910,38,2,45.907805262314106
910,39,0,61.59300350644809
910,39,1,41.180401937788965
910,39,2,46.05557970011342
910,40,0,62.25976323101861
910,40,1,40.694278187351436
910,40,2,46.26384503728981
910,41,0,62.522712230763574
910,41,1,40.489939863663444
910,41,2,46.54021307789121
910,42,0,62.36840339295099
910,42,1,40.579713665533035
910,42,2,46.876853979874305
910,43,0,61.81567371270747
910,43,1,40.95068456219725
910,43,2,47.25811782204776
910,44,0,60.909698866431405
910,44,1,41.56833348884197
910,44,2,47.67059689484446
910,45,0,59.71026055994551
910,45,1,42.38699673094433
910,45,2,48.10231212571185
910,46,0,58.29101070837471
910,46,1,43.352169439089344
910,46,2,48.54197760766478
910,47,0,56.74129627004907
910,47,1,44.400375038124054
910,47,2,48.978756526902664
910,48,0,55.16585020205242
910,48,1,45.459884149958285
910,48,2,49.40218956824376
910,49,0,53.68121537442886
910,49,1,46.45297771945978
910,49,2,49.80218840652835
920,0,0,44.118441880674766
920,0,1,41.51515204975117
920,0,2,15.227161497877525
920,1,0,48.5888839207904
920,1,1,45.7213243307066
920,1,2,30.20174742292224
920,2,0,51.405334773972264
920,2,1,46.53134165103687
920,2,2,35.836679069838866
920,3,0,53.62341670383529
920,3,1,46.050348639913175
920,3,2,37.95271178068772
920,4,0,55.55121023731549
920,4,1,45.12751025287115
920,4,2,38.73565856058775
920,5,0,57.22673520012349
920,5,1,44.135828949320896
920,5,2,39.00823534350816
920,6,0,58.59896246678935
920,6,1,43.26320880083706
920,6,2,39.08204120494685
920,7,0,59.608857188914314
920,7,1,42.61041208850191
920,7,2,39.08196472893354
920,8,0,60.22773709813761
920,8,1,42.219616962922395
920,8,2,39.07279411593351
920,9,0,60.437832138509734
920,9,1,42.110043165490346
920,9,2,39.098550260925975
920,10,0,60.2281822693115
920,10,1,42.28965269890899
920,10,2,39.189706414490175
920,11,0,59.61416981019612
920,11,1,42.746021930958946
920,11,2,39.35550478419178
920,12,0,58.62445127582005
920,12,1,43.45599320041292
920,12,2,39.59354369778312
920,13,0,57.29417311431701
920,13,1,44.39096172684557
920,13,2,39.896844312262544
920,14,0,55.666432310240346
920,14,1,45.51688503471514
920,14,2,40.256650937680945
920,15,0,53.79563172431998
920,15,1,46.79313052280652
920,15,2,40.66344312395616
920,16,0,51.74937483027693
920,16,1,48.172121388020386
920,16,2,41.10730176944726
920,17,0,49.6073104772315
920,17,1,49.60057387266508
920,17,2,41.578063700130436
920,18,0,47.456898244900465
920,18,1,51.02220332218973
920,18,2,42.065390009866185
920,19,0,45.38706751369456
920,19,1,52.381242060237234
920,19,2,42.55882301062201
920,20,0,43.48177168044859
920,20,1,53.625732432034894
920,20,2,43.04787247138101
920,21,0,41.81534881255138
920,21,1,54.70967953390446
920,21,2,43.52204978827552
920,22,0,40.451016895796
920,22,1,55.59344837098915
920,22,2,43.970954223495696
920,23,0,39.44286238825989
920,23,1,56.242334089436426
920,23,2,44.38430544827395
920,24,0,38.84080148747825
920,24,1,56.6235274221043
920,24,2,44.751969577272405
920,25,0,38.6934038401628
920,25,1,56.70504034325238
920,25,2,45.063168374062364
920,26,0,39.01784900661506
920,26,1,56.47636365553514
920,26,2,45.30973680386132
920,27,0,39.79332063557986
920,27,1,55.951776188961105
920,27,2,45.49359164844962
920,28,0,40.98303323960147
920,28,1,55.15583440773504
920,28,2,45.62171988657498
920,29,0,42.54065038603882
920,29,1,54.11886769922562
920,29,2,45.70298297288578
920,30,0,44.40872107930607
920,30,1,52.87759767076008
920,30,2,45.746922510404026
920,31,0,46.51626627087192
920,31,1,51.47651137295145
920,31,2,45.763298140147164
920,32,0,48.77898672844417
920,32,1,49.96798515905752
920,32,2,45.761944351996696
920,33,0,51.1032364646292
920,33,1,48.4104173705152
920,33,2,45.752721670221646
920,34,0,53.393075572802665
920,34,1,46.86460410439457
920,34,2,45.74551014488166
920,35,0,55.558402879009336
920,35,1,45.38931931910149
920,35,2,45.750176808842646
920,36,0,57.52169973338247
920,36,1,44.03736075897355
920,36,2,45.776604966462685
920,37,0,59.22146261101355
920,37,1,42.85314950605218
920,37,2,45.83464537911548
920,38,0,60.61160341855275
920,38,1,41.87248764655433
920,38,2,45.934099993698155
920,39,0,61.65723692400972
920,39,1,41.124440394609195
920,39,2,46.08469265394532
920,40,0,62.32779715951106
920,40,1,40.63494551553303
920,40,2,46.2960072687587
920,41,0,62.591776307427004
920,41,1,40.42951669096753
