epoch,t,trajectory,value
580,17,3,38.90196339622473
580,17,4,62.72438001917802
580,18,0,81.54689234709838
580,18,1,48.623700948112074
580,18,2,32.76593591751816
580,18,3,40.43519014396186
580,18,4,60.934266165180524
580,19,0,80.39644998652295
580,19,1,49.443707400573714
580,19,2,30.146749672053797
580,19,3,41.928650234852235
580,19,4,59.19112082989047
580,20,0,78.86014879379226
580,20,1,50.245630258082635
580,20,2,27.636416504482504
580,20,3,43.384636236974224
580,20,4,57.49213751181391
580,21,0,76.86510307941018
580,21,1,51.03034515836721
580,21,2,25.284530306368413
580,21,3,44.80729681263742
580,21,4,55.83233416603258
580,22,0,74.36011492698717
580,22,1,51.79942950623479
580,22,2,23.12744292288887
580,22,3,46.202275871192164
580,22,4,54.204982255691355
580,23,0,71.34393935986787
580,23,1,52.55498755550872
580,23,2,21.187077388950705
580,23,3,47.57635820412395
580,23,4,52.60202570815648
580,24,0,67.8915491520089
580,24,1,53.29946606424342
580,24,2,19.471759157707954
580,24,3,48.937119441671015
580,24,4,51.014479680515635
580,25,0,64.16198517515859
580,25,1,54.035500324932414
580,25,2,17.97843901959797
580,25,3,50.292623546197646
580,25,4,49.432829325077925
580,26,0,60.375052953798715
580,26,1,54.7657528628216
580,26,2,16.695625446112466
580,26,3,51.6510986979512
580,26,4,47.84734526840881
580,27,0,56.7613011817518
580,27,1,55.492760513530726
580,27,2,15.606384419448196
580,27,3,53.02065423528996
580,27,4,46.24845209084272
580,28,0,53.5083086731777
580,28,1,56.218796164464806
580,28,2,14.69098701878579
580,28,3,54.408952218916966
580,28,4,44.62712456815086
580,29,0,50.727900210457186
580,29,1,56.945728401398284
580,29,2,13.92899901356359
580,29,3,55.82292005058459
580,29,4,42.975215769737446
580,30,0,48.45330547948733
580,30,1,57.67489581884895
580,30,2,13.300768433325013
580,30,3,57.26838314361922
580,30,4,41.28586591946885
580,31,0,46.65794562752607
580,31,1,58.40698133045184
580,31,2,12.788384361008822
580,31,3,58.74974080867832
580,31,4,39.553926399496426
580,32,0,45.281416555472475
580,32,1,59.141909522431305
580,32,2,12.376223403974667
580,32,3,60.269594602751866
580,32,4,37.776371134917966
580,33,0,44.25193102092998
580,33,1,59.87875029155435
580,33,2,12.051207292543735
580,33,3,61.82840260730322
580,33,4,35.95273826442645
580,34,0,43.50114155408131
580,34,1,60.61566437962593
580,34,2,11.802890735092078
580,34,3,63.42409481270081
580,34,4,34.085523858145564
580,35,0,42.97185616553889
580,35,1,61.34987614073673
580,35,2,11.623477878021271
580,35,3,65.0518224698703
580,35,4,32.1805352541487
580,36,0,42.621030312012
580,36,1,62.0777007740154
580,36,2,11.507836913982358
580,36,3,66.70373769260938
580,36,4,30.247115679531767
580,37,0,42.4204612505622
580,37,1,62.79461135809585
580,37,2,11.453590817464054
580,37,3,68.36895888540182
580,37,4,28.298217441549298
580,38,0,42.35716415444396
580,38,1,63.49539805797692
580,38,2,11.461341406143195
580,38,3,70.03367013845205
580,38,4,26.350218949774195
580,39,0,42.43497991652413
580,39,1,64.17436503876995
580,39,2,11.535101003615004
580,39,3,71.68151880782308
580,39,4,24.422486831197418
580,40,0,42.67502715274457
580,40,1,64.82492197441397
580,40,2,11.682748174830415
580,40,3,73.29237955979013
580,40,4,22.538794323968602
580,41,0,43.107677173526874
580,41,1,65.43841932380737
580,41,2,11.916175865831915
580,41,3,74.83906569165563
580,41,4,20.73108935898825
580,42,0,43.77637406874288
580,42,1,66.00667050263792
580,42,2,12.252587626442114
580,42,3,76.29429110568752
580,42,4,19.031356462724897
580,43,0,44.73853679122097
580,43,1,66.52329885720899
580,43,2,12.710059179178367
580,43,3,77.63481464990559
580,43,4,17.466794344688505
580,44,0,46.05849846048994
580,44,1,66.98438915566808
580,44,2,13.302821814663421
580,44,3,78.8438558495722
580,44,4,16.05697721707496
580,45,0,47.7922277714597
580,45,1,67.38890864825426
580,45,2,14.041702490090636
580,45,3,79.9130266280801
580,45,4,14.81156567888922
580,46,0,49.96265642475461
580,46,1,67.73838655875149
580,46,2,14.932083615862087
580,46,3,80.84192076224484
580,46,4,13.730811482401098
580,47,0,52.53187208351822
580,47,1,68.03628144670418
580,47,2,15.970077346910589
580,47,3,81.6364846680435
580,47,4,12.807497729209517
580,48,0,55.384239497494235
580,48,1,68.28727734551101
580,48,2,17.13819208392718
580,48,3,82.30707271515709
580,48,4,12.02928382590852
580,49,0,58.334417313376996
580,49,1,68.49671815910764
580,49,2,18.401452858279256
580,49,3,82.86664083025663
580,49,4,11.38078228257363
590,0,0,66.8578408385019
590,0,1,34.47929429061505
590,0,2,63.59690941969424
590,0,3,13.34322820037106
590,0,4,92.63745600194196
590,1,0,68.64778714028755
590,1,1,35.87959599939996
590,1,2,60.14316315841816
590,1,3,16.12329381059571
590,1,4,89.38573030334842
590,2,0,70.7741960768638
590,2,1,36.62950704944202
590,2,2,58.59871094448695
590,2,3,17.606954847541285
590,2,4,87.64922264695149
590,3,0,73.00843398029713
590,3,1,37.170979267875374
590,3,2,57.71488623652408
590,3,3,18.673431156309576
590,3,4,86.40007205124478
590,4,0,75.17691193702359
590,4,1,37.67267936081519
590,4,2,57.01597283882718
590,4,3,19.65781202829393
590,4,4,85.24654441291518
590,5,0,77.15446083342208
590,5,1,38.20005182173589
590,5,2,56.31484392908098
590,5,3,20.689573000691635
590,5,4,84.03729055787089
590,6,0,78.86586729330594
590,6,1,38.77873314470423
590,6,2,55.53135591019763
590,6,3,21.818816193366313
590,6,4,82.71380300622603
590,7,0,80.2816155779916
590,7,1,39.41796544503816
590,7,2,54.62447407535025
590,7,3,23.06287523603024
590,7,4,81.2558961474152
590,8,0,81.40673875040719
590,8,1,40.11904542071343
590,8,2,53.567161276751534
590,8,3,24.423167588305862
590,8,4,79.66203549141292
590,9,0,82.26676023083803
590,9,1,40.878258419572504
590,9,2,52.337588301327344
590,9,3,25.891064788855786
590,9,4,77.94246779727091
590,10,0,82.89480758911847
590,10,1,41.687888669694196
590,10,2,50.916753758960965
590,10,3,27.4499462593022
590,10,4,76.1167931464659
590,11,0,83.32182059340977
590,11,1,42.5366948051457
590,11,2,49.288882413782844
590,11,3,29.07618299095418
590,11,4,74.21283426603875
590,12,0,83.56986470636572
590,12,1,43.41045766326957
590,12,2,47.44323907293597
590,12,3,30.740263301611492
590,12,4,72.26525346850579
590,13,0,83.65477211426219
590,13,1,44.29546555327369
590,13,2,45.3789678179466
590,13,3,32.41422045363191
590,13,4,70.3068807641489
590,14,0,83.58766927138774
590,14,1,45.18184660244276
590,14,2,43.10992794410086
590,14,3,34.078724273566664
590,14,4,68.36037511916668
590,15,0,83.36761055502436
590,15,1,46.06241450640548
590,15,2,40.66513837965215
590,15,3,35.72046879136237
590,15,4,66.44128334039618
590,16,0,82.97873300419238
590,16,1,46.931893443107015
590,16,2,38.0879678552653
590,16,3,37.330422023449195
590,16,4,64.56011971311068
590,17,0,82.38925194522503
590,17,1,47.78659442202182
590,17,2,35.43361159051614
590,17,3,38.90302865170318
590,17,4,62.72330486662728
590,18,0,81.55107211142001
590,18,1,48.62422465488743
590,18,2,32.76463393383987
590,18,3,40.43573681665162
590,18,4,60.9337109220792
590,19,0,80.40081999446832
590,19,1,49.44373358591248
590,19,2,30.14512342695372
590,19,3,41.92862214495118
590,19,4,59.19114606821326
590,20,0,78.86454957644148
590,20,1,50.2451274995783
590,20,2,27.63454006782857
590,20,3,43.38399665153482
590,20,4,57.49277351754815
590,21,0,76.86923808052623
590,21,1,51.02930298188427
590,21,2,25.282479394025604
590,21,3,44.80603924937482
590,21,4,55.833585986842834
590,22,0,74.36357008691837
590,22,1,51.797861528149404
590,22,2,23.125298188713366
590,22,3,46.200411133914464
590,22,4,54.20683979624851
590,23,0,71.34622787875348
590,23,1,52.55292415081385
590,23,2,21.184912902810417
590,23,3,47.5739143827322
590,23,4,52.604458682473194
590,24,0,67.8922206000927
590,24,1,53.29696484068435
590,24,2,19.469635821494286
590,24,3,48.934148394444094
590,24,4,51.01744770727544
590,25,0,64.16078496170881
590,25,1,54.03263041180352
590,25,2,17.97640456722581
590,25,3,50.28919225674575
590,25,4,49.436256689312465
590,26,0,60.372004859268316
590,26,1,54.76260433768821
590,26,2,16.69370950552897
590,26,3,51.64730007902398
590,26,4,47.85112849299465
590,27,0,56.75672554283076
590,27,1,55.48943811774792
590,27,2,15.604607565616682
590,27,3,53.01660064649163
590,27,4,46.25249274632099
590,28,0,53.50270068282782
590,28,1,56.21541301869607
590,28,2,14.689358304690113
590,28,3,54.40476898442146
590,28,4,44.63129393907535
590,29,0,50.72178933346955
590,29,1,56.94241438492389
590,29,2,13.927521319698617
590,29,3,55.81874113761232
590,29,4,42.979367473835985
590,30,0,48.44713515136726
590,30,1,57.67178081094919
590,30,2,13.299437233198809
590,30,3,57.26435980548356
590,30,4,41.28985862213383
590,31,0,46.652023595311995
590,31,1,58.404199400061195
590,31,2,12.787193070633133
590,31,3,58.74603294173912
590,31,4,39.557598575462
590,32,0,45.27590998176025
590,32,1,59.13959054883007
590,32,2,12.375163793364166
590,32,3,60.266370746415454
590,32,4,37.77955873508602
590,33,0,44.246899356852026
590,33,1,59.877017869541504
590,33,2,12.050270308714566
590,33,3,61.82580969335972
590,33,4,35.955282287363424
590,34,0,43.49657011171079
590,34,1,60.614625345383644
590,34,2,11.802069382556715
590,34,3,63.42227977294036
590,34,4,34.087275397747014
590,35,0,42.96769004000645
590,35,1,61.349620571830364
590,35,2,11.622767424538152
590,35,3,65.05091927151331
590,35,4,32.181365594968405
590,36,0,42.61719326598314
590,36,1,62.078285230776686
590,36,2,11.507235302055152
590,36,3,66.70385869526007
590,36,4,30.246923868278586
590,37,0,42.41687162615796
590,37,1,62.79606516810421
590,37,2,11.453099693089825
590,37,3,68.37016026886232
590,37,4,28.296932810919415
590,38,0,42.353742916629486
590,38,1,63.49771074709685
590,38,2,11.460967970559107
590,38,3,70.03597783186177
590,38,4,26.347817523360966
590,39,0,42.43165747250324
590,39,1,64.17749680528652
590,39,2,11.534860070794636
590,39,3,71.6849198466123
590,39,4,24.418995109239773
590,40,0,42.67175803988658
590,40,1,64.82878902524314
590,40,2,11.68266566922754
590,40,3,73.29679615654055
590,40,4,22.534288021434904
590,41,0,43.104462615825696
590,41,1,65.44291482276694
590,41,2,11.916291085626455
590,41,3,74.84437684371656
590,41,4,20.72570097707313
590,42,0,43.77329275152083
590,42,1,66.01165619113921
590,42,2,12.252960856276571
590,42,3,76.30032827365262
590,42,4,19.025252574358753
590,43,0,44.73578665177776
590,43,1,66.5286260025278
590,43,2,12.710776010900112
590,43,3,77.64138336522912
590,43,4,17.46016865399873
590,44,0,46.05643165935701
590,44,1,66.98990064577184
590,44,2,13.303994176072866
590,44,3,78.85074003609218
590,44,4,16.050041725972967
590,45,0,47.79136328205181
590,45,1,67.39445156076454
590,45,2,14.04346823344196
590,45,3,79.92002749572755
590,45,4,14.804524817789591
590,46,0,49.96363352160156
590,46,1,67.7438372988693
590,46,2,14.934604460366915
590,46,3,80.8488568070437
590,46,4,13.72384633626983
590,47,0,52.53532724344943
590,47,1,68.04153736790155
590,47,2,15.973523241765866
590,47,3,81.6432176012501
590,47,4,12.800753418402639
590,48,0,55.39062664739135
590,48,1,68.29226931849362
590,48,2,17.14272762883939
590,48,3,82.31349017716724
590,48,4,12.02286445850753
590,49,0,58.34386234975574
590,49,1,68.50140009767925
590,49,2,18.407215494003317
590,49,3,82.8726736766985
590,49,4,11.374756002050058
600,0,0,66.8578408385019
600,0,1,34.47929429061505
600,0,2,63.59690941969424
600,0,3,13.34322820037106
600,0,4,92.63745600194196
600,1,0,68.64306182439783
600,1,1,35.8791766411996
600,1,2,60.1439433610269
600,1,3,16.123104743954
600,1,4,89.38593220993073
600,2,0,70.76912664383113
600,2,1,36.62903859373147
600,2,2,58.59983022249105
600,2,3,17.606820610225668
600,2,4,87.64936902922365
600,3,0,73.00460672621948
600,3,1,37.170621576147816
600,3,2,57.71616682224054
600,3,3,18.67346464811468
600,3,4,86.4000569082511
600,4,0,75.17472413535054
600,4,1,37.672514393180954
600,4,2,57.017348892373406
600,4,3,19.658072400069088
600,4,4,85.24630212501643
600,5,0,77.15380057613967
600,5,1,38.20012906848525
600,5,2,56.316269362539146
600,5,3,20.690099146146004
600,5,4,84.03678579141514
600,6,0,78.86642683337575
600,6,1,38.77908690863098
600,6,2,55.532810971602956
600,6,3,21.81963242106811
600,6,4,82.71300547522594
600,7,0,80.28304800057036
600,7,1,39.41861484143959
600,7,2,54.625925844761454
600,7,3,23.063991269406756
600,7,4,81.25479070887711
600,8,0,81.40873630845647
600,8,1,40.11999490109713
600,8,2,53.56858012622145
600,8,3,24.42457748526264
600,8,4,79.6606372883305
600,9,0,82.26909071522888
600,9,1,40.879494367562316
600,9,2,52.3389347269264
600,9,3,25.89274586139582
600,9,4,77.94079702030238
600,10,0,82.89732831713306
600,10,1,41.68937704434973
600,10,2,50.91798496476548
600,10,3,27.451852051050672
600,10,4,76.11489522459227
600,11,0,83.32445043173797
600,11,1,42.538377998721664
600,11,2,49.289949019880865
600,11,3,29.07824975944331
600,11,4,74.21076977123474
600,12,0,83.5725784757044
600,12,1,43.41225711974966
600,12,2,47.44408840742143
600,12,3,30.742403535995685
600,12,4,72.26311325873341
600,13,0,83.65758100541274
600,13,1,44.29728491061124
600,13,2,45.379547208913436
600,13,3,32.41633367849586
600,13,4,70.30476579269931
600,14,0,83.5906096544547
600,14,1,45.183585308936905
600,14,2,43.11019130363124
600,14,3,34.08070137044858
600,14,4,68.35839138699558
600,15,0,83.37073278861402
600,15,1,46.06397305776891
600,15,2,40.66505278780477
600,15,3,35.72220604370452
600,15,4,66.4395368484593
600,16,0,82.98207345840926
600,16,1,46.93317652470662
600,16,2,38.087513560075394
600,16,3,37.33182651850192
600,16,4,64.55870636703457
600,17,0,82.39283579937228
600,17,1,47.78752033560063
600,17,2,35.43280011396317
600,17,3,38.90401611976333
600,17,4,62.72231047670945
600,18,0,81.5548909723966
600,18,1,48.62472846080531
600,18,2,32.76349325787392
600,18,3,40.43623811334736
600,18,4,60.933201107958894
600,19,0,80.40481790826726
600,19,1,49.44376396090546
600,19,2,30.14369634749849
600,19,3,41.928589733526884
600,19,4,59.19117130653605
600,20,0,78.86856987184322
600,20,1,50.24465930572114
600,20,2,27.63288913277252
600,20,3,43.38340028132782
600,20,4,57.49336409430138
600,21,0,76.87302057139829
600,21,1,51.02832783986858
600,21,2,25.28067867323665
600,21,3,44.80486595581539
600,21,4,55.83475199735562
600,22,0,74.36673148831292
600,22,1,51.79638991211068
600,22,2,23.12341516807117
600,22,3,46.1986717208107
600,22,4,54.208566097527175
600,23,0,71.3483177609143
600,23,1,52.550986435745074
600,23,2,21.183012599199042
600,23,3,47.571634779223544
600,23,4,52.60673013152407
600,24,0,67.89283049876882
600,24,1,53.2946102550224
600,24,2,19.467771729818338
600,24,3,48.93137829804779
600,24,4,51.020203732123825
600,25,0,64.15967707237054
600,25,1,54.02993017966983
600,25,2,17.974617014413376
600,25,3,50.28599865107201
600,25,4,49.439429146486845
600,26,0,60.36920715891917
600,26,1,54.75963806251265
600,26,2,16.692027296528693
600,26,3,51.643769394537586
600,26,4,47.854641667526664
600,27,0,56.752527593456854
600,27,1,55.48630844605845
600,27,2,15.6030471603992
600,27,3,53.012827956703845
600,27,4,46.256243161087205
600,28,0,53.49756130728643
600,28,1,56.212228881501964
600,28,2,14.687929167738552
600,28,3,54.400870970459735
600,28,4,44.63516549779094
600,29,0,50.71619393277124
600,29,1,56.939293092542826
600,29,2,13.92622427401151
600,29,3,55.81484744517384
600,29,4,42.98323398488702
600,30,0,48.44148939206268
600,30,1,57.668848053007245
600,30,2,13.298268986782029
600,30,3,57.2606130448352
600,30,4,41.29356865558358
600,31,0,46.646605848585864
600,31,1,58.40158296101156
600,31,2,12.786147862496948
600,31,3,58.74258004467103
600,31,4,39.56100827287059
600,32,0,45.27087377141923
600,32,1,59.137414023471734
600,32,2,12.37423298202399
600,32,3,60.263362966241
600,32,4,37.782521714181264
600,33,0,44.242297839202756
600,33,1,59.875394378537926
600,33,2,12.04944689868287
600,33,3,61.82338964034579
600,33,4,35.957649642040884
600,34,0,43.492391396526784
600,34,1,60.6136575352628
600,34,2,11.801348435842307
600,34,3,63.420598700400326
600,34,4,34.08890831723136
600,35,0,42.96388236983126
600,35,1,61.34938804602211
600,35,2,11.622143180151305
600,35,3,65.0500895390514
600,35,4,32.18214041147798
600,36,0,42.61368687316429
600,36,1,62.07884245478566
600,36,2,11.506706113998801
600,36,3,66.70397537638753
600,36,4,30.246747200019072
600,37,0,42.41359202192366
600,37,1,62.79744356433692
600,37,2,11.452667618860302
600,37,3,68.37128818642773
600,37,4,28.295740300167708
600,38,0,42.35061736077066
600,38,1,63.4999061258991
600,38,2,11.460639594144666
600,38,3,70.03814291500458
600,38,4,26.34558897945884
600,39,0,42.428622841905764
600,39,1,64.18046308046209
600,39,2,11.534648148672536
600,39,3,71.68809616619309
600,39,4,24.415753246677724
600,40,0,42.66877184447641
600,40,1,64.83245078301636
600,40,2,11.682592010858887
600,40,3,73.30091456818747
600,40,4,22.530107293265164
600,41,0,43.10152572988417
600,41,1,65.44716522695566
600,41,2,11.916390668448878
600,41,3,74.84932066630216
600,41,4,20.72069621766438
600,42,0,43.77047896439467
600,42,1,66.01636536246312
600,42,2,12.253286763695412
600,42,3,76.30594625386354
600,42,4,19.01958026131227
600,43,0,44.73327746427711
600,43,1,66.53365149274404
600,43,2,12.711403547281089
600,43,3,77.64749399908929
600,43,4,17.45401491994508
600,44,0,46.05454950644712
600,44,1,66.99509581698328
600,44,2,13.305021278241336
600,44,3,78.85715749810234
600,44,4,16.043600905997607
600,45,0,47.79058552135474
600,45,1,67.39968024920958
600,45,2,14.045016293681456
600,45,3,79.92655299581868
600,45,4,14.797985568355362
600,46,0,49.964546970765554
600,46,1,67.7489780045761
600,46,2,14.936811742430887
600,46,3,80.85532180580948
600,46,4,13.717377754139406
600,47,0,52.53851382414712
600,47,1,68.04649372882344
600,47,2,15.976542000382814
600,47,3,81.64948380994689
600,47,4,12.794491790519073
600,48,0,55.39650181812458
600,48,1,68.29697011050914
600,48,2,17.14670188875249
600,48,3,82.31945820076052
600,48,4,12.016906636934518
600,49,0,58.35253941738864
600,49,1,68.50580761390057
600,49,2,18.4122654129983
600,49,3,82.87827869233969
600,49,4,11.369163820678427
610,0,0,66.8578408385019
610,0,1,34.47929429061505
610,0,2,63.59690941969424
610,0,3,13.34322820037106
